AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2020-10-20,71.7786602570802,71.8216467394142,1.459,75.92180546726,75.7309184993532,1.8259999999999998,84.334478166398,84.334478166398,1.001,92.4769550996134,92.4769550996134,1.315,92.30769230769229,92.30769230769229,1.0,88.48388033691549,88.48388033691549,1.255,84.34044541348699,84.33509810028029,0.327,70.2860690083286,70.5675363193083,1.46,85.02043019042479,84.9416103257529,0.413,57.8144067650951,60.162353049088104,7.202000000000001,84.38700063048091,84.38700063048091,2.169,92.29622656311291,92.3119165293795,0.9009999999999999,53.7489881992076,55.72436138056379,5.603
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,51.156623983810704,52.88641240395929,1.525,59.6142162818955,60.3118585473009,2.113,67.0291162071631,67.1218758052048,0.993,83.2900943396226,83.325477256658,1.702,76.9230769230769,76.9230769230769,2.0,77.4573012102703,77.4573012102703,1.51,67.8273989136995,67.8582193019471,0.425,56.4803198996393,57.413433763574496,1.6640000000000001,71.9478155339806,72.1655056449676,0.961,39.756951072087496,48.613586218601505,6.98,69.1341678703258,71.04905720677529,3.062,78.5830276057015,78.8261470924289,1.341,40.9817956206589,45.548953553144706,6.164
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,88.9855749576593,86.29852004002741,17.49,98.8541417999523,93.6828657837105,19.189,97.0266040688576,94.8520101297879,10.946,127.48443119024599,125.703580349709,16.052,188.815789473684,185.987261146497,44.4,134.171044178225,130.480249256885,22.738000000000003,103.73302600591299,101.23156236574499,9.95,83.59925341682221,78.8792431252274,14.645999999999999,104.552479977519,101.83124196337499,10.949000000000002,67.3618917206565,66.82945096600629,41.736999999999995,149.928343580972,145.53147396597902,49.631,146.612591409599,144.14563341666,22.643,88.3628572356105,81.64002599090321,59.89
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,86.7766007410113,77.9586764674909,4.243,93.1277579049061,84.61748461748459,4.365,94.6254010190602,88.1054547818737,3.1319999999999997,117.628643396905,112.441585045772,4.935,165.65656565656602,158.68544600939,9.2,125.616031967064,118.681736673368,7.247999999999999,97.5981228668942,90.20316542383199,2.502,83.8822182582998,74.9041176718506,5.197,100.690060772398,93.74495985414259,3.7710000000000004,73.0862632271907,65.7179679266605,16.222,135.323585640445,126.949123383225,13.754000000000001,133.85098353538402,128.008565310493,6.095,101.700587881492,85.6053278032554,28.781
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,92.9558969276511,72.2280352381274,5.784,99.4220776067214,80.83691096366941,7.39,100.615031794016,83.75497590613871,4.878,117.914513856271,107.43053949160802,6.669,152.991452991453,137.454545454545,8.0,121.273160796781,109.55072584682101,8.841000000000001,98.28375286041191,81.9414435572256,2.459,86.21935359568421,70.4931120585688,5.957000000000001,100.89200042645399,87.3990399816044,3.67,94.4070192542042,70.76091444874059,28.879,125.84341094032601,112.87172555234501,15.692,130.432604467496,116.77883785716001,5.523,109.789377930166,83.2847186658057,26.849
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,58.625011189687605,67.38741466637299,6.169,62.9138462955289,74.12854030501092,5.571000000000001,69.8685409345308,77.043300582558,3.4619999999999997,87.8231000429369,103.921969155347,9.077,77.51004016064259,122.191011235955,11.4,82.69020398532851,100.68325483391199,12.462,79.12777238443729,85.86838408735521,6.231,63.653971708378705,66.5529608456477,8.095,82.269374041341,88.88193000475991,5.086,68.17461962605199,65.7885236955883,27.121,71.93989959186621,98.14465803911709,20.308,82.9140653690782,111.302076751337,5.475,81.76616208757758,80.7586632028532,35.11
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-20,61.8829422131528,66.054132145476,11.405,67.2091890575534,73.0078310256677,10.157,58.455732946299,67.4509164674346,1.798,77.7694750607136,92.4326810076133,3.395,65.6934306569343,107.09382151029699,6.6,70.76131905418299,88.4053626247122,8.738,89.03254081297251,87.2271717472459,5.688,67.6784504695824,67.8162049937169,12.915999999999999,82.4477997946221,85.7446000580759,2.9219999999999997,84.06332010393909,74.00498270271,64.051,60.579143389199295,84.43835650400709,19.062,76.90713101160858,103.53957739703199,3.117,76.412965465514,80.174930185995,46.218999999999994
2020-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,63.387689793695095,64.4136996724476,9.665,56.919551835958,66.6117939343749,3.585,53.7261507027087,64.3173242651512,4.198,69.00860303154451,86.43581404247179,4.48,61.5107913669065,99.20477137176941,6.2,65.232192595247,83.1220995198164,8.847999999999999,88.0873410724157,81.8836020448289,3.577,64.62739993491701,64.4497566806113,6.723,81.68082718820129,81.95921002198871,2.373,72.04362310999741,69.6607325800656,25.333000000000002,55.8277765290577,78.31752888970591,17.692,74.53755557818279,98.7738238038118,3.3689999999999998,68.9734633483724,75.72414429091799,22.410999999999998
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,54.9765735774613,58.42715686432879,4.601,48.74603318523889,60.0717274357442,3.139,48.1216785779733,58.966020889023596,2.386,56.472641412586,80.5126399916559,4.129,53.584905660377395,92.22614840989401,5.6,54.5846301173091,76.25392052671141,6.614,69.864552574143,75.4141117540375,2.502,59.728559148317096,61.1315393615243,6.492000000000001,71.55693321823749,79.468452018665,2.9419999999999997,65.3189743246186,64.9235666765541,17.616,48.2805880887117,70.9792578139977,15.245999999999999,67.8240173602604,94.3343429529066,2.892,60.0635476484921,72.57283581923241,19.479
2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,83.729276503843,73.4761802622723,28.46,115.752828546562,91.54205530605871,45.786,93.75894798239571,77.0031654017772,18.78,82.59414225941421,87.99722984958571,11.988,83.6820083682008,99.50900163666121,18.2,84.91051707045591,86.8160828213378,23.359,81.4770546975749,84.8995432331427,9.825,126.10993295936501,93.53875826598092,50.523999999999994,101.556481408694,92.93675751222919,10.523,124.5813626486,97.0442613642024,151.717,92.8453783190258,88.2684356399655,68.67699999999999,92.7647519290267,101.400346416933,8.625,135.891565602398,104.56143281027,145.767
2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,89.46178133489978,78.5819582481335,17.858,159.838292686943,110.42965939074101,38.14,113.100514544806,86.42319652479411,13.235,91.3855866405315,89.1807164853668,9.782,88.1632653061225,98.1735159817351,9.4,88.62195583803991,86.1713932549548,13.847999999999999,86.24901735502209,87.4844130396057,6.199,163.359123246727,109.93784080030001,37.921,117.35809057348601,100.70967741935499,8.642999999999999,154.211927642104,109.633182895905,96.36399999999999,98.1140730157537,87.73380016584841,36.554,95.59986994689501,102.260896479923,4.946000000000001,174.72445763392201,117.895939981275,90.288
2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,98.29791864206551,68.29390322350079,6.92,168.140207178993,96.5082337793449,3.787,121.169131968206,75.8021282714984,4.022,121.197714285714,87.77253223279301,21.254,91.2878787878788,70.20648967551621,10.6,116.35370269490801,82.6501417364361,25.414,97.7416822655637,77.8679988741908,6.35,165.67469187049,100.04963844430401,5.327000000000001,115.55368892622101,87.5325520833333,3.85,164.13655524984898,101.043176413574,10.97,108.689448102621,76.06638632522679,31.015,101.168937777048,79.88898496555191,7.24,174.009932340099,105.60012675184,14.985999999999999
2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,71.6794060522524,69.5907815406823,10.985,93.8522550028208,92.0888919850918,4.6339999999999995,83.9055626415389,74.7761770712591,4.977,101.06109260625901,86.38739453240709,9.633,80.2083333333333,72.8958630527817,16.2,93.0800201308505,81.5046924975718,13.620999999999999,75.9994172494172,76.6933355103818,3.534,93.95517941980721,95.9982592900931,8.256,86.9428608447785,86.8225597776606,4.348,88.9697809456151,99.34819480430929,34.202,80.8020010943485,77.6209382239715,36.138000000000005,85.5002216639574,80.438223777389,6.742999999999999,92.7933193635239,100.93801311766899,33.959
2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,59.018105200350504,68.4285304784576,3.747,40.495968727095,89.3350879427205,1.469,62.7974514742925,72.909661510872,2.1919999999999997,90.8350507292327,81.5142964807956,4.952,77.3381294964029,71.6119828815977,6.2,87.39944695827049,78.1175349274908,6.593,69.3762410565134,75.9821004813886,2.127,45.25326262869739,92.6878896867572,2.701,67.9178708246522,84.90550838582871,2.013,45.2167455936335,93.6341095864571,9.374,73.2925831448236,75.1619755708975,14.215,79.97933884297521,78.1721671547646,3.114,47.3715554111851,96.543084932924,11.055
2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,74.57039549707379,73.014225982526,15.277999999999999,55.105789940453604,92.94110953867599,9.994,75.6345026629772,77.7699828511614,8.251,68.5000110309529,79.67068057496691,6.4639999999999995,75.8474576271186,69.4736842105263,3.4,64.5910968334098,76.4723211151783,4.9719999999999995,71.8499190804901,74.97149755214271,6.093,60.23022786375461,96.7783350303889,12.163,77.57388448908641,84.99539312039309,7.735,61.4155617132694,98.3404582405554,26.879,69.51118070166851,75.1187147803161,10.677,76.93623781735971,77.16459718215641,5.325,60.020716613363,98.3355967087858,24.37
2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,86.81705374671259,77.9584602947578,17.851,75.2884102040343,95.74517655624321,10.972000000000001,89.12725944860321,86.39279975729521,8.846,67.9974018187269,82.53334576998421,5.8020000000000005,57.9710144927536,71.13564668769709,4.4,56.0563986653751,77.71434228763779,4.476,87.0289686367113,76.33762142294559,7.947,74.1462849641913,98.66248009451891,13.546,83.3144425222216,86.7855097365407,8.184,69.2866561522352,96.7394812800572,34.141,54.7249164175931,77.2898711861075,11.431,72.0726682106656,78.17315888457429,5.523,66.9311529761185,100.575483030214,32.096
2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,98.94757744241458,81.62841179590279,16.667,95.6855933123439,103.771210761012,13.102,104.9833414016,93.5758057194735,9.77,68.1901786389176,81.1451441938667,4.798,81.4285714285714,79.304897314376,16.4,59.3757471689091,77.6441956033142,7.869,101.271213172671,81.88175627099591,8.065,96.3205308815897,104.426398407853,16.254,98.8974554640423,93.0551118210862,11.665,91.5645728983349,102.08401831706,37.202,71.8806731759973,81.60045868828941,26.491999999999997,84.8981808308444,82.6982689339337,10.42,94.15354655863399,107.363312122563,41.836000000000006
2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10,91.85676919511309,87.5890980030683,10.969000000000001,101.332426920462,114.60316970417101,10.644,102.888014023391,100.994189949307,7.188,64.9389724666477,83.3606565235315,2.278,93.3333333333333,84.3697478991597,5.6,61.7782281985367,82.1289453565838,2.648,95.50169686879681,85.6953358433937,3.8169999999999997,101.046480021745,113.280940917717,12.245,99.0194728289311,96.2102158254435,6.102,101.538614164991,114.59101760243,31.241999999999997,78.6539972851325,88.0017019851844,7.122999999999999,86.1070256816382,84.5878638180846,4.501,105.267758946448,117.293216766714,28.055
2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,70.2260904698574,72.726232041669,4.079,97.04246956188291,87.53907780380742,6.744,88.0247562328487,83.7980662434382,3.194,65.3396265134414,77.45339677876929,2.028,104.19161676646699,75.6227758007117,2.8,68.59630833384439,72.0983676467104,1.855,81.6901890929022,76.240503404504,1.965,102.415175956383,88.5082950935404,6.959,99.23833001485409,87.0250792356554,3.633,104.72887289596001,86.0405390709308,18.182000000000002,89.072104236446,72.5545612765105,4.785,89.77743271221529,77.75341692950741,2.8310000000000004,108.13885345927099,87.54393724248699,14.219000000000001
2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,52.664206918509905,67.523193359375,3.071,80.34496484012209,65.77940029772451,2.89,70.0661760158328,74.7733990147783,2.276,76.04987193737009,75.55643616669971,1.431,81.4516129032258,75.5859375,1.8,75.4396984924623,71.1892053538255,1.11,64.9313916599778,73.4337280147143,1.206,88.478308864113,70.4068108462102,2.8569999999999998,81.8911348323113,80.11566615888592,1.899,92.325313375923,69.9360265790125,5.465,74.97970596193741,70.5897095881921,3.031,76.85107738877599,76.05154516797029,1.963,90.331337449198,70.4726600512268,5.959
2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
