,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
2019-07-22,43.562794890118745,23.31217961116933,52.23190427936893,54.126290549511545,34.547594476884704,62.60009678816269,24.066949271611815,34.86880497102745,31.70947422562755,43.563812489188656,37.21905503530709,27.405448526994093,35.78272850471975,41.59823751451072,50.67450008480265,47.90439934660069,56.18946170009715,35.516848310442334,43.71446692765807,45.87215166404901,27.405448526994018,42.285735950913164
2019-07-23,43.80681708244788,22.357042051437702,53.595457833797134,54.22411007974909,33.630326120395694,62.85035737368167,25.208786337860214,34.29573892412036,31.836042624507158,43.497238915055966,36.57526885001542,27.80997247484321,36.97686020038676,41.408241116564376,51.11540427350843,47.5060372267831,55.79232390838274,35.90041639992996,43.409476546287124,46.49742557558125,27.80997247484315,43.01106998203769
2019-07-24,42.584621749037304,22.013520436596014,54.008109065846156,55.3333904359146,33.37735587502949,62.53915387184866,26.308831550489106,32.661063653477015,31.603818919374515,43.991250222897065,36.15729748968874,27.660136678455686,38.7751620607301,40.454843919208614,51.17754409102207,47.08837718960948,54.96162749465072,36.5943833650288,42.88739421484487,46.125399613638734,27.660136678455615,43.36572083187872
2019-07-25,41.841976928654425,22.61856624217505,52.98391942802743,56.4607312758528,32.84872043524019,62.11497611441174,27.177670370319802,31.891223733003656,31.616386431743546,44.97138639606851,36.05332056194132,25.612429538629673,40.26157399591251,39.790449186692626,51.30101489552493,47.16406780112422,54.60612224365631,37.57983354438462,42.3177651840191,46.164717721625586,25.612429538629613,44.16303905661212
2019-07-26,40.68789077431013,23.162775807198287,52.13543190978968,57.326042584478635,32.42304126435396,61.705026872129025,27.52727061143966,31.723435140472862,30.82282271359207,45.75900611348413,36.47921624919518,24.79980961886689,40.78023089492728,39.60278367791639,50.9012013968719,46.38168427793781,53.839327614390065,38.08762111841825,42.3177651840191,46.023726582303624,24.79980961886685,44.91968800282307
2019-07-27,39.88210442781935,23.67007457861209,52.30692988070115,57.93798654997042,31.008148912010345,61.285820930462954,26.7206226876078,32.13071025900295,30.70374113740536,45.997586369596355,36.696518302157806,24.362374644664158,39.92633125132522,39.15269815822114,50.622723480444655,45.39530192026752,53.26949420468238,37.90700316937905,42.41627180466171,46.003402143644365,24.362374644664115,45.26148316430641
2019-07-28,38.98136878296776,23.80111229247572,52.54865641720151,57.357686132908356,29.813900203770967,61.00197760158651,25.432625122878235,31.686194886835427,31.149360788359306,45.60940313125366,37.1782216322218,24.884722067727747,38.95321953041354,38.96478324456783,49.56469837844247,44.788350003548565,52.654147664459856,38.049479634730794,42.06192210387234,45.32775505130885,24.884722067727683,44.82038093207393
2019-07-29,38.4147173041894,23.311562464421844,52.511506805583814,57.154268720377836,29.609836207105683,61.05283822957103,23.89261573953282,31.00980159579056,31.688231837839595,45.818431961872214,37.33311724560698,24.73650477665331,37.68533411443405,38.46130084774777,49.20562697042018,44.84569664692079,52.27100266527112,38.70730069518546,42.010682829715996,44.86389623030783,24.73650477665325,44.294754398510754
2019-07-30,37.50215337736498,22.83604967618327,52.63730913704933,56.13366136440366,29.952485583693406,61.05241091044911,23.964813797732955,29.812285241845945,32.18866253557325,45.58196514181731,38.076483053115204,23.81599040694393,36.67886684737295,38.28118923632663,49.31089838489644,45.876598419311335,52.531362327498606,40.0914018584937,41.22233143153667,44.606378650260126,23.815990406943882,44.33284770605616
2019-07-31,35.85000049286822,22.169930617226058,53.510357055983434,56.810553933147794,30.342980913913667,60.50587224798149,24.07545873361182,28.70080286635162,32.100817198733324,45.28583563941826,38.51618011403381,23.377127441078972,35.56883235036539,37.99527024638953,49.4195845611253,46.276054550278154,52.174038345886196,41.23843429725587,41.15646513888388,44.37328912485572,23.37712744107895,44.027989344685544
2019-08-01,35.326752777075114,21.987926828684238,54.47047397888738,57.209432168690036,30.749863538312056,60.15782021437891,24.530861341553564,28.173882983320315,32.39393700691085,44.47870295651412,38.74225929605792,23.879260974065502,35.03896561564071,37.34034345479794,48.86818744806647,47.388903870907306,51.87121592709699,42.11857691845111,40.0931685686308,43.83063445277529,23.87926097406545,44.10447806596596
2019-08-02,35.62915513471387,21.263421375852463,54.57872804523502,58.32249370393015,31.22966966690629,59.888416823366136,24.379959814678244,28.86526661481284,32.40759157017174,44.37495895037963,37.891852947654115,25.15750665743613,34.37974434500702,37.33331250396251,47.85923880637063,46.99280070928868,50.34849428434438,42.89473678552006,39.01738232329998,43.521661750027896,25.157506657436084,44.09081129863861
2019-08-03,36.467025637380196,21.113878884444926,54.73981811294377,59.06026582204615,30.78910221602956,60.4617976886251,23.85238686328518,29.943573796409897,32.029659621619864,44.00227077189252,37.30047806702555,25.86685325440912,34.444547993829175,37.29465560404666,47.21008155125529,46.81768620205645,48.852338744513226,43.26038604714446,37.61953844355843,43.23073597757162,25.86685325440905,44.91711113839461
2019-08-04,36.63648916894807,21.889643800909443,55.01933758999987,59.73224719944404,29.791664472407792,60.83192557399418,23.51015653151895,30.517523238652405,31.34648798409138,43.31050973388418,37.53974205137546,25.37812659467571,34.58259456695833,38.0639130824962,47.99717517262351,45.17609588443822,47.137427492734595,43.221542993059394,37.19116377872107,43.601793939808545,25.37812659467565,45.484516530518
2019-08-05,36.02618628617184,23.040789416576015,54.95229343518266,59.61686961297261,28.876599286415132,60.539539676070234,23.697793305220657,30.334201821211206,30.77872658917742,42.89085845229803,38.142696398607974,23.941190018076977,35.520052373135684,38.139974517067415,48.29176445473883,44.41130024286758,46.748037674425056,42.85265829105407,37.45798477559293,43.95868199647319,23.94119001807692,45.45514374192869
2019-08-06,36.33165589163234,24.26677120273513,54.14215566083711,59.553000167868696,28.693592899702242,59.26164096094729,23.81500047023587,30.198319493109782,30.486886411757897,43.222789973756164,38.13608682511958,22.736666791942017,36.08627546616435,37.93983257874342,47.6218136722669,43.695865721679695,47.06657382852119,42.7145177880788,37.78886516474233,45.22305311249679,22.736666791941985,44.64707607400073
2019-08-07,36.57918261937389,25.29700708401329,52.59477114497366,59.82234829693308,27.520814620110187,58.22353126968139,24.100541436484917,30.38720538720533,30.799908212383013,43.84357809482983,37.7482450937363,22.02441276314883,35.72509078039503,37.316243186730645,46.06215116913353,43.600305224191835,48.22980499734613,42.72325014267299,38.12515243979248,46.18561024993452,22.024412763148785,43.612513698325834
2019-08-08,38.13486066864257,25.55416079449763,51.04566385181204,59.70060188806864,27.187328590240636,57.93625900886452,24.652385338747226,31.14285347109769,30.515295454160363,44.38771634179852,36.93068230499634,22.170551862139558,34.660219748368526,37.302733993754906,44.38933329333162,43.72962446777217,49.12046835396694,42.638230487975726,37.857925838356614,47.4116004239576,22.17055186213948,43.804849226110946
2019-08-09,39.10905549343158,25.263314613760652,49.91876147265279,59.25326622673176,27.059849357189552,58.29024690598524,24.79670105707903,32.09431322718469,31.327875662289244,43.803146778822416,35.67056346079832,23.773229237728618,33.23911746045281,38.55113510624401,43.20812775895431,43.84077093323174,49.93205614290259,42.161584001930315,38.03629934037888,48.130086410934645,23.773229237728515,43.80651622794826
2019-08-10,38.888120807387985,24.831905290857225,49.775573324119016,58.639126085940916,27.6017079321015,58.09320096919296,24.676215426802216,31.79145212030348,31.71498090203421,42.61741892038591,34.962529351638835,25.393845364830188,33.3745189754982,39.71507651865587,42.1006524387199,42.96237386583192,50.487963769870866,42.506920546506585,37.48148019091252,48.3224583816424,25.393845364830117,43.451956496762364
2019-08-11,37.70822065984048,25.385880391384536,50.33749192131912,58.16458768602246,27.435639224205676,57.53976931154214,24.546712968827006,30.874811073361602,32.0078970011494,41.12761540969592,35.222069838246455,27.204725335568288,33.27448538083028,40.73065363992431,41.485809589195775,41.97321235000763,50.48759678406111,42.693317546072336,37.31323432195637,47.956533424935294,27.204725335568224,42.245603192737015
2019-08-12,36.87891313798229,26.24075101910648,50.248874495277526,57.33169998678718,27.244053474851,56.91168679595389,25.133846614938886,29.671274400750274,31.434278865121993,40.02240259286187,36.11472902195766,28.132854667197634,33.22038773490355,40.31155074629341,41.27205038611604,41.14405494131856,49.78610738711353,42.96394132184182,36.87907012014572,47.601021098738364,28.13285466719759,41.33169737581395
2019-08-13,37.77198989553974,26.990193570896253,50.02549631975317,56.04132760404516,27.78494881358294,56.85621496477626,26.318645689715314,29.265835646789252,30.865828352367533,39.5216493209307,36.636348505162424,29.12172175261365,32.28279760239816,39.92424228522188,41.249767120368,40.477133656658445,47.82666529178741,42.35211538632731,35.90847171359516,47.07429988099963,29.121721752613592,40.902080757870415
2019-08-14,38.845225989303124,27.128476563853997,49.39657251979073,54.95265842980862,27.51902242497768,56.67243598705645,27.323810921609123,29.033743858230295,30.999123522056284,39.142442590161465,37.58865966600948,30.03443211076895,31.253362606308865,39.17699927507517,40.498961038346096,38.12885858051462,45.73410855049554,41.43493009191676,35.56123621326141,46.23344553876789,30.034432110768886,39.908829074011
2019-08-15,38.99598837301772,26.99361713129045,49.62728309567868,53.94873175594591,27.477605190718123,56.71604931191978,28.893138756541987,28.215222317059386,31.072651891260247,39.47074198910847,38.78484070481146,30.77171373973013,30.422425000936144,38.277964236908964,40.00152912997503,35.649494209733774,44.057766313286784,39.89978748305966,35.00156963253469,45.23995899115584,30.77171373973005,38.653851745386426
2019-08-16,39.07981968041793,26.404317010366157,49.34900130119266,53.45629765725237,27.133226419264783,57.22078242566855,29.32030671302485,27.722727041179706,31.50194208919622,39.852801727742616,40.26883648090527,31.560354267379513,29.639616356842936,37.8210691542177,39.299926285286304,34.56859022736637,43.72792135427102,38.584348928565724,35.23125179384484,44.78681195588657,31.560354267379452,36.95227802422473
2019-08-17,39.066472371667196,26.34758434112618,48.32409462263573,53.33014530402579,27.528463305089378,57.89235689379291,29.530277951892597,26.64064506012721,31.35157211056988,39.52013812269095,41.348077984854115,32.522084766027554,29.279139049145936,37.57362183684835,39.41182946128307,34.856733090231835,43.549086101297014,37.19804885164006,34.271670734290495,45.459734241732036,32.52208476602752,36.69738888044669
2019-08-18,38.86734013945097,26.023210615297028,47.28688487943981,53.78186786801629,26.856886690333862,58.49384277527878,28.989612219800353,26.47073748794831,30.78651675042569,39.32237739996883,42.548743287277055,33.40938933138091,28.89562340933027,37.85783338406034,39.43860275853684,34.51427043070166,43.538439832107834,36.601993128602864,33.482396382946035,45.54392835262639,33.409389331380886,36.95610117242955
2019-08-19,38.18957834231379,25.511202043345772,46.38344423754839,54.20035727537365,26.350867525408017,58.14636096526095,28.737358502814732,25.862826207782433,30.3557798205314,39.76071408046034,42.18700153488618,34.131335827946174,29.16098784884961,37.5772230986972,39.46938076553927,33.604831917248696,43.819054119052936,35.38374643389857,32.42206807393524,44.74233393131232,34.13133582794615,37.71290781223117
2019-08-20,37.42827781794632,24.085745391313925,46.61544766653602,55.06664729420604,25.881606571158652,58.19860832204182,28.05063863405478,26.06003610153465,30.596945058868098,40.42120794211426,41.40319094439149,34.3348981689131,30.282567032339966,37.32798022268683,40.39169198459468,33.50561594961831,44.18118426797005,34.89403882449403,32.2052606148164,43.74639520352998,34.33489816891305,37.60533009869699
2019-08-21,37.49693479054696,23.05954081525574,46.467708665090925,55.53615883967552,26.05284238700872,57.277580376910954,27.28741287192825,25.378251391730966,31.57711808502425,40.63244619545201,40.46388825794568,33.61054192813895,31.159838722107228,37.02799198757392,40.25890593087069,33.87869504029697,44.168725179665095,35.11726895309876,31.758064953909443,43.35634459005371,33.61054192813889,37.5314856869965
2019-08-22,37.84899271016681,22.901604773408167,46.48452592841767,55.82181243045867,25.347415519362233,56.084704178888266,25.895641074963162,24.831034231764946,32.442168848784384,39.91638587295639,40.75675736270418,32.4929223700625,31.905226201234544,36.969076389884584,40.236835086597225,34.91118206808189,43.98688918408584,36.322826147141306,32.12889587750242,43.78637332280507,32.49292237006242,37.79201965625768
2019-08-23,38.92349409777967,23.269003090935154,45.91694769826759,55.672998681866375,24.674315560179867,54.97327418495252,25.09198632317241,24.467392064506612,32.76211773634023,39.815569956299186,41.5366350864629,31.591157228109825,32.061243568603054,37.540658005369515,40.253308247859955,35.0325615317885,43.940033359458226,37.55079874867669,32.88489974637532,43.87584294212754,31.59115722810976,37.936739199505304
2019-08-24,39.92591080527416,23.597554326347677,46.23461694524149,55.04053090955764,23.662671643791075,54.65972419291131,24.4388279103711,25.38628600432745,32.85083843859468,39.11459986321529,42.421164345706,31.76600617713841,31.850677335044185,38.41558523116746,41.63019248241693,35.19121147780246,44.81420432399204,38.18894710362397,33.97561110573642,43.970831642600785,31.766006177138355,38.59971887754417
