AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2019-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-30,99.36797100102241,146.422831427653,0.006999999999999999,96.56305704099822,140.326214230445,1.624,98.7011709141002,125.95971972734101,0.0,99.43567670970829,116.360489815688,0.0,100.56648777579001,98.38696886548558,0.0,98.7741286250114,141.24847673652002,0.0,100.151687523701,119.28384802766001,0.0,100.72163956509199,113.222216273771,0.005,92.76724791508721,150.318927571028,0.192,100.01993421708401,129.98395371437599,0.0,100.2077767883645,111.981092906646,0.0,100.04999500049999,75.02604522925071,0.0,79.4571007593789,135.372100661807,1.433
2019-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,100.12990906365499,154.657749606967,0.001,99.5131598965465,129.282909599455,0.813,100.0,142.484626961944,0.0,100.98,138.622647189529,0.096,100.0,115.61001973869699,0.0,102.97,152.518597236982,0.297,105.17,135.397445994599,0.517,100.169915042479,131.92286072555902,0.0,100.304849004477,149.728239898572,0.11199999999999999,100.0,137.51181487618,0.0,100.0,129.384242626786,0.0,100.0,78.88330329760659,0.0,100.413729696598,130.343710060252,0.7609999999999999
2019-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,100.0599880024,167.714401499417,0.0,111.730515191546,121.275893163316,0.25,100.0,171.887251867443,0.0,101.149770045991,157.19735826004802,0.021,100.0,147.158729853074,0.0,102.98,177.544563623736,0.001,105.82,162.123856423482,0.065,100.05,126.315940944542,0.0,102.171541893902,155.049083822554,0.0,100.0,169.268212344685,0.0,100.0,157.961067569795,0.0,100.0,93.45348163276569,0.0,110.0621669627,124.235215256922,0.19899999999999998
2019-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,100.01,212.572968118545,0.0,106.690208054972,150.60209371281,0.11599999999999999,100.0,242.72234330976602,0.0,101.299480207917,215.342682284278,0.017,100.0,211.34028079316798,0.0,102.98,252.188627244356,0.0,106.29,228.786182632336,0.047,100.0,174.945645223174,0.0,100.998801438274,201.30667031913399,0.0,100.0,221.34998102990397,0.0,100.0,227.953196248817,0.0,100.0,137.306717691472,0.0,106.50727851152,159.754279873946,0.08800000000000001
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,100.0,147.218719349867,0.0,102.841302841303,154.943891259681,0.022000000000000002,100.0,213.778147726277,0.0,100.339864054378,200.79665757886903,0.0,100.0,191.82229094801997,0.0,100.01,201.788932210609,0.0,101.12,216.60291778086201,0.0,100.0,159.285229586066,0.0,100.01,179.64224316149102,0.001,100.0,165.1393728223,0.0,100.0,216.47943686418202,0.0,100.0,130.5479109332,0.0,102.68516669994,125.182979572826,0.0
2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-20,100.0,110.649379432624,0.0,101.0743061772605,118.79979700583598,0.023,100.0,94.1589100229327,0.0,100.149970005999,104.02222350830499,0.0,100.0,117.09076175040501,0.0,100.0,101.464968152866,0.0,100.47,107.938155594406,0.0,100.0,97.8639020317284,0.0,100.03999600040001,123.001208158624,0.004,100.0,123.410241980867,0.0,100.0,95.74792847797649,0.0,100.0,112.13448899895201,0.0,100.88,104.222915410627,0.0
2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,100.0,99.37726554512501,0.0,100.80621080919701,100.893002110732,0.083,100.0,98.7011709141002,0.0,100.0,100.678841189406,0.0,100.0,100.56648777579001,0.0,100.0,101.5003201902845,0.0,100.0,106.114903299204,0.0,100.01,100.73126142596,0.001,100.079984003199,93.5928506513178,0.005,100.0,100.01993421708401,0.0,100.0,100.2077767883645,0.0,100.0,100.04999500049999,0.0,100.07,83.6672401354126,0.006999999999999999
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,100.0,100.12990906365499,0.0,101.56663076471202,102.845468053492,0.267,100.0,100.0,0.0,100.069944044764,101.388333999201,0.015,100.0,100.0,0.0,100.0,102.98,0.0,100.0,106.29,0.0,100.0099990001,100.179892064761,0.001,100.12963701635401,100.437054631829,0.032,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.02980922098601,102.48210750723301,0.06
2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,100.02,100.079984003199,0.002,101.308684908941,112.83340089177099,0.72,100.0,100.0,0.0,100.089757654333,101.385704316618,0.021,100.0,100.0,0.0,100.0,102.98,0.0,100.0,106.28811356593,0.003,100.01999400179899,100.06997900629801,0.003,101.77403369672899,103.950471698113,0.23199999999999998,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,95.7808270325772,106.42278459868,0.19399999999999998
2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,100.12,100.13,0.01,100.846950124048,107.213034223023,0.8009999999999999,100.0,100.0,0.0,100.169221580729,101.462686567164,0.027000000000000003,100.0,100.0,0.0,100.25,103.23,0.025,100.04997001798901,106.336198281031,0.008,100.01999200319901,100.029988004798,0.002,102.61006599034799,103.668732172716,0.154,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,94.57561660668829,100.54394016658199,0.521
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,107.638003725855,107.638003725855,0.966,89.32973044223291,92.43236262671921,2.033,100.31,100.31,0.031,102.58107213765699,102.965341392011,0.802,100.26,100.26,0.026000000000000002,102.81637601417499,102.825701762566,1.0,101.28887643597601,102.334921079668,0.8340000000000001,100.62605584815701,100.63593004769501,0.121,102.00645555264799,102.12340092246099,1.307,100.93,100.93,0.09300000000000001,101.938061938062,101.938061938062,0.204,100.01,100.01,0.001,79.1641830584807,81.0684408141756,1.238
2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,126.27750667526001,126.29592118589399,2.739,138.606183968208,138.01702600166598,15.765999999999998,100.914184606311,100.914184606311,0.235,103.34556983146999,103.537245110279,1.558,100.41,100.41,0.015,112.92500602845399,112.92500602845399,3.0239999999999996,104.87765744083401,105.253448829002,2.231,102.83859717109101,102.857142857143,0.49200000000000005,145.852501437608,146.861386845676,8.83,101.58968206358699,101.58968206358699,0.068,102.747198254488,102.747198254488,0.156,100.01,100.01,0.0,141.739464337141,138.668956235207,17.771
2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,142.282771224456,142.382455557402,3.423,151.857939116764,149.434800161486,14.703,108.308764406325,108.308764406325,1.857,103.460775596744,103.565828049363,2.767,103.435414212799,103.435414212799,0.49700000000000005,125.361505447342,125.526576427864,4.962,101.593910610891,101.625804773363,2.551,105.85476025017401,105.87877735324801,1.5730000000000002,154.782318227369,155.82050008279498,7.665,106.089903319047,106.089903319047,0.483,105.537159676233,105.537159676233,1.114,100.399840063974,100.399840063974,0.043,149.721304706854,145.441113701284,14.505999999999998
2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,120.56256062075701,125.60650584295799,1.24,114.708764022927,109.837271704319,6.362,97.52339363693069,97.7167810355583,3.5410000000000004,115.61377245508999,116.528484848485,8.844,106.36992902830099,106.59773941996,1.6280000000000001,113.289621764447,114.262759924386,5.167000000000001,101.40073371766199,101.991150442478,6.501,123.046875,123.377145922747,6.205,116.02286164761499,116.03812218458,2.94,113.220338983051,114.09604519773998,1.473,105.025972202724,106.383277216611,3.6919999999999997,103.309224214802,103.319132071733,0.384,123.909301803487,114.23583488022601,7.397
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,109.75664335664301,124.55166524338199,4.956,75.9891168801723,92.868330051018,9.152999999999999,100.0,100.407608695652,7.245,94.6812971764048,96.369453785628,5.483,115.22478277295099,115.534567434832,3.125,97.773194434734,103.127516346185,7.84,85.23427968476929,88.1994206433908,6.797000000000001,106.7333984375,108.046142754146,4.081,84.39237960004729,103.39099613817899,7.922999999999999,125.86352148273001,127.19845013477101,2.984,105.51213921017,106.925351455102,5.446000000000001,105.458599961218,105.468295520652,0.45,76.9686866582053,93.9163143496642,8.728
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,71.7264319325004,93.00112401648559,1.486,51.234848373811,78.774572260648,9.441,79.3902128201861,82.9992940670943,4.133,79.2603317330895,82.6460168952675,6.877000000000001,95.9635573790274,98.0968858131488,1.1520000000000001,70.8414923892327,83.1929291534319,4.126,71.06514041810159,74.9393919890155,6.005,92.51029698677651,95.21477015825171,5.319,57.8585418933624,82.874317950615,5.723,103.697965782029,107.79622286444,0.938,83.40409256071909,86.1679683162453,2.668,101.920289855072,102.281781963057,0.418,53.639230816338994,80.8238023620487,8.91
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,75.03189885164129,87.56806503566222,9.432,76.20434189672329,87.2376311844078,33.431,77.18296150201071,79.42357613543075,8.755,67.3978217145459,78.23717999336691,13.16,75.57824910535041,80.09207876022529,3.0410000000000004,70.21055782856,80.5631273973721,13.213,65.53397159311861,72.32750353897441,12.587,66.42784791363,77.7386093240504,7.4879999999999995,80.81917748845581,90.6131215829212,24.835,85.22117962466491,92.6074018969686,3.8789999999999996,72.16619954347141,77.5556413225267,6.862,82.27164304756559,84.7215445737785,0.8590000000000001,71.1170833738691,85.25634474535849,30.843000000000004
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,67.749336925862,80.9341773052167,11.267000000000001,115.58948900828399,106.805509893251,57.494,63.938255306184594,71.53631690061401,8.592,75.65643709046341,80.2791989648746,18.11,55.3494961202872,65.5566571411909,2.998,79.463967611336,85.8569754942812,21.73,68.4501294828533,72.2889477152138,15.020999999999999,67.7382494096138,75.8837466435002,12.761,99.520173626546,100.70632041611499,35.561,61.5636289278168,74.2134939450247,3.247,57.72137396170711,67.33865066588609,6.667999999999999,69.43039366615349,72.9975137822938,1.351,103.29171635726601,99.76883053863159,48.119
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,82.5261300845483,83.8760517883658,18.886,125.204072188801,104.599896887635,34.358000000000004,57.381023598495,62.12515388725,9.102,64.6824743051947,68.5314933080596,9.769,49.968789013732795,56.2977651092659,4.774,74.9729624079745,75.9199934658911,12.595,62.66123642966121,64.3709991890539,12.088,63.318187217866495,69.8361337740079,12.392000000000001,119.30624930624901,105.87230041342698,37.086999999999996,63.479230554781104,70.114579574161,7.921,53.8233410844876,59.21977921244579,8.412,62.411827999840604,64.8773768986494,3.451,106.39209989215799,95.35965612790159,30.410999999999998
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,117.035363290693,107.534499033578,56.187,126.600818244165,108.89748380450199,58.75,97.47006470486151,90.19741673506408,50.93899999999999,76.78623652444,75.59495204176349,38.263000000000005,97.1260911263187,91.24937373098119,41.979,116.33609585001699,102.43150149803301,68.115,94.96616968441792,84.89870967324241,57.351000000000006,76.03921198981999,74.62249473780541,29.383000000000003,120.90608944366998,109.09172334648899,54.312,113.51443762501499,108.888444450794,45.23,91.8895949871253,85.7826022360064,47.363,87.1077051402356,83.28533633021941,18.616,121.677507268881,105.773942873145,65.055
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,117.88228214028601,102.212606729561,24.62,96.8337966862194,99.2112699658001,26.811,107.430113354107,92.0441438234247,25.112,76.9179965013745,76.73563068709001,28.15,118.27462296510001,101.609009635646,30.141,114.016864807698,100.8657812172,30.035,99.7223944155459,86.57196346391441,31.561,99.809535326662,89.65306564883491,47.266999999999996,106.843391614965,101.28346823310301,29.31,121.68533034714399,107.861675948711,23.781,107.50278318171101,91.41699373820299,29.824,105.93739916102,96.46558551113871,20.461,96.4535020622707,94.71127692491699,21.516
