AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2019-11-30,109.372650572216,158.038881793671,1.348,102.09,160.395038425239,0.16699999999999998,110.100843114564,145.47282512271602,1.3330000000000002,118.835968934219,177.030162412993,0.7659999999999999,108.603910868577,138.351170175232,0.8029999999999999,105.713600767141,106.119281649546,1.3359999999999999,103.477317680087,104.53887884267598,2.4219999999999997,108.518778792848,139.423117530301,2.09,101.567740994604,128.571428571429,1.786,108.90052356020901,123.163193780667,2.064,123.60842844600501,162.71998277810698,2.965,109.46271572777599,111.728009981285,2.65,100.998611202963,114.263423588802,3.054,113.3805684502,161.635126261119,2.156,113.422565746065,180.778828676176,0.66,109.020087069426,107.869232869233,1.885,116.898815241755,157.72189649913602,3.095,103.142065025624,108.19233598609001,1.4569999999999999,107.409133271202,129.751047572098,1.92,105.611564121572,120.03156565656602,1.818,140.110632680642,139.04096398800502,18.19,110.27079775555,145.473701814533,1.229
2019-12-01,109.3768532144274,158.8114684307541,1.554,102.0328181818182,160.1768223619529,1.0,109.8996173520836,145.9851723132842,1.284,117.82906049395609,179.3407602577347,0.7809999999999999,108.13445752126451,138.3810554693131,0.982,105.6273899386307,106.12648911154619,1.709,103.7244108740266,104.67372275836618,2.7439999999999998,108.720519797415,138.9659423538141,1.026,101.7860511206433,128.79815330554612,0.929,108.93232249402121,123.0060935779539,1.32,124.3257559376394,163.94619611504558,1.465,109.52229502017948,111.8134616240016,2.6319999999999997,101.4476409076784,113.8538617991136,1.5,114.25041321414301,163.15109540893482,1.291,112.6996392482205,183.3183841198885,0.893,108.9275919379544,108.0771268401679,1.837,117.7996619793315,158.3358787891899,1.476,103.2518502500523,107.89254026507491,1.128,107.7282060476871,130.1344956727189,1.396,105.612785605033,120.23556378195681,1.9980000000000002,148.1297291496172,145.234735993842,43.159,110.8665890262237,147.3843656556087,2.045
2019-12-02,109.38105585663881,159.5840550678372,1.554,101.9756363636364,159.9586062986668,1.0,109.6983915896032,146.4975195038524,1.284,116.8221520536932,181.6513581024764,0.7809999999999999,107.665004173952,138.4109407633942,0.982,105.5411791101204,106.1336965735464,1.709,103.9715040679662,104.8085666740564,2.7439999999999998,108.922260801982,138.5087671773272,1.026,102.00436124668259,129.0248780396632,0.929,108.9641214278334,122.8489933752408,1.32,125.0430834292738,165.17240945198418,1.465,109.581874312583,111.8989132667182,2.6319999999999997,101.8966706123938,113.44430000942519,1.5,115.120257978086,164.6670645567506,1.291,111.976712750376,185.857939563601,0.893,108.8350968064828,108.2850208111028,1.837,118.700508716908,158.94986107924382,1.476,103.36163547448061,107.59274454405981,1.128,108.0472788241722,130.5179437733398,1.396,105.614007088494,120.43956190734761,1.9980000000000002,156.14882561859238,151.42850799967903,43.159,111.46238029689741,149.2950294966844,2.045
2019-12-03,109.3852584988502,160.3566417049203,1.554,101.9184545454546,159.7403902353807,1.0,109.4971658271228,147.00986669442062,1.284,115.8152436134303,183.96195594721812,0.7809999999999999,107.1955508266395,138.4408260574753,0.982,105.4549682816101,106.1409040355466,1.709,104.2185972619058,104.94341058974659,2.7439999999999998,109.124001806549,138.0515920008403,1.026,102.2226713727219,129.2516027737803,0.929,108.9959203616456,122.6918931725277,1.32,125.7604109209082,166.39862278892278,1.465,109.6414536049865,111.9843649094348,2.6319999999999997,102.3457003171092,113.0347382197368,1.5,115.99010274202901,166.1830337045664,1.291,111.2537862525315,188.39749500731352,0.893,108.7426016750112,108.4929147820377,1.837,119.60135545448449,159.56384336929773,1.476,103.4714206989089,107.29294882304471,1.128,108.3663516006573,130.9013918739607,1.396,105.615228571955,120.6435600327384,1.9980000000000002,164.1679220875676,157.62228000551602,43.159,112.05817156757111,151.2056933377601,2.045
2019-12-04,109.3894611410616,161.1292283420034,1.554,101.86127272727279,159.5221741720946,1.0,109.2959400646424,147.52221388498882,1.284,114.80833517316741,186.2725537919598,0.7809999999999999,106.726097479327,138.4707113515564,0.982,105.3687574530998,106.1481114975468,1.709,104.46569045584539,105.07825450543679,2.7439999999999998,109.325742811116,137.5944168243534,1.026,102.4409814987612,129.4783275078974,0.929,109.0277192954578,122.5347929698146,1.32,126.4777384125426,167.62483612586138,1.465,109.70103289739,112.0698165521514,2.6319999999999997,102.7947300218246,112.6251764300484,1.5,116.859947505972,167.6990028523822,1.291,110.530859754687,190.937050451026,0.893,108.6501065435396,108.7008087529726,1.837,120.50220219206099,160.1778256593516,1.476,103.58120592333721,106.99315310202961,1.128,108.6854243771424,131.2848399745816,1.396,105.61645005541601,120.8475581581292,1.9980000000000002,172.1870185565428,163.816052011353,43.159,112.65396283824481,153.1163571788358,2.045
2019-12-05,109.39366378327301,161.9018149790865,1.554,101.804090909091,159.3039581088085,1.0,109.094714302162,148.034561075557,1.284,113.8014267329045,188.5831516367015,0.7809999999999999,106.2566441320145,138.5005966456375,0.982,105.2825466245895,106.155318959547,1.709,104.712783649785,105.213098421127,2.7439999999999998,109.52748381568301,137.13724164786652,1.026,102.6592916248005,129.70505224201452,0.929,109.05951822927,122.37769276710151,1.32,127.195065904177,168.85104946279998,1.465,109.7606121897935,112.155268194868,2.6319999999999997,103.24375972653999,112.21561464036,1.5,117.72979226991501,169.214972000198,1.291,109.80793325684249,193.4766058947385,0.893,108.557611412068,108.90870272390751,1.837,121.40304892963749,160.7918079494055,1.476,103.6909911477655,106.69335738101451,1.128,109.00449715362751,131.6682880752025,1.396,105.617671538877,121.05155628352,1.9980000000000002,180.206115025518,170.00982401719,43.159,113.24975410891851,155.0270210199115,2.045
2019-12-06,109.39786642548441,162.6744016161696,1.554,101.7469090909092,159.0857420455224,1.0,108.8934885396816,148.5469082661252,1.284,112.7945182926416,190.8937494814432,0.7809999999999999,105.787190784702,138.5304819397186,0.982,105.1963357960792,106.1625264215472,1.709,104.9598768437246,105.3479423368172,2.7439999999999998,109.72922482025001,136.6800664713796,1.026,102.8776017508398,129.9317769761316,0.929,109.09131716308221,122.2205925643884,1.32,127.91239339581139,170.07726279973858,1.465,109.820191482197,112.2407198375846,2.6319999999999997,103.69278943125539,111.80605285067159,1.5,118.59963703385802,170.7309411480138,1.291,109.08500675899799,196.016161338451,0.893,108.4651162805964,109.1165966948424,1.837,122.303895667214,161.4057902394594,1.476,103.8007763721938,106.3935616599994,1.128,109.32356993011261,132.0517361758234,1.396,105.618893022338,121.25555440891081,1.9980000000000002,188.22521149449318,176.20359602302702,43.159,113.84554537959221,156.9376848609872,2.045
2019-12-07,109.4020690676958,163.4469882532527,1.554,101.6897272727274,158.86752598223632,1.0,108.6922627772012,149.0592554566934,1.284,111.78760985237871,193.2043473261849,0.7809999999999999,105.3177374373895,138.5603672337997,0.982,105.1101249675689,106.1697338835474,1.709,105.20697003766419,105.4827862525074,2.7439999999999998,109.93096582481701,136.2228912948927,1.026,103.0959118768791,130.1585017102487,0.929,109.1231160968944,122.0634923616753,1.32,128.62972088744579,171.30347613667718,1.465,109.8797707746005,112.3261714803012,2.6319999999999997,104.14181913597079,111.3964910609832,1.5,119.46948179780101,172.2469102958296,1.291,108.3620802611535,198.55571678216353,0.893,108.3726211491248,109.3244906657773,1.837,123.2047424047905,162.01977252951332,1.476,103.9105615966221,106.0937659389843,1.128,109.64264270659771,132.4351842764443,1.396,105.62011450579901,121.45955253430161,1.9980000000000002,196.24430796346837,182.397368028864,43.159,114.44133665026591,158.8483487020629,2.045
2019-12-08,109.4062717099072,164.2195748903358,1.554,101.63254545454559,158.6493099189502,1.0,108.49103701472079,149.5716026472616,1.284,110.7807014121158,195.5149451709266,0.7809999999999999,104.848284090077,138.5902525278808,0.982,105.0239141390586,106.17694134554759,1.709,105.4540632316038,105.61763016819759,2.7439999999999998,110.132706829384,135.7657161184058,1.026,103.31422200291841,130.3852264443658,0.929,109.1549150307066,121.9063921589622,1.32,129.3470483790802,172.52968947361578,1.465,109.939350067004,112.4116231230178,2.6319999999999997,104.59084884068619,110.9869292712948,1.5,120.33932656174402,173.7628794436454,1.291,107.639153763309,201.09527222587602,0.893,108.2801260176532,109.53238463671221,1.837,124.10558914236698,162.6337548195672,1.476,104.0203468210504,105.7939702179692,1.128,109.96171548308281,132.8186323770652,1.396,105.62133598926,121.6635506596924,1.9980000000000002,204.26340443244356,188.59114003470103,43.159,115.03712792093961,160.7590125431386,2.045
2019-12-09,109.41047435211861,164.9921615274189,1.554,101.57536363636379,158.4310938556641,1.0,108.2898112522404,150.0839498378298,1.284,109.77379297185291,197.8255430156683,0.7809999999999999,104.37883074276449,138.6201378219619,0.982,104.9377033105483,106.1841488075478,1.709,105.70115642554339,105.7524740838878,2.7439999999999998,110.33444783395102,135.30854094191892,1.026,103.53253212895771,130.6119511784829,0.929,109.1867139645188,121.7492919562491,1.32,130.0643758707146,173.75590281055437,1.465,109.99892935940751,112.4970747657344,2.6319999999999997,105.03987854540159,110.57736748160639,1.5,121.20917132568701,175.27884859146118,1.291,106.91622726546449,203.6348276695885,0.893,108.1876308861816,109.7402786076471,1.837,125.00643587994348,163.24773710962108,1.476,104.1301320454787,105.4941744969541,1.128,110.28078825956791,133.20208047768608,1.396,105.62255747272101,121.8675487850832,1.9980000000000002,212.28250090141876,194.78491204053802,43.159,115.63291919161331,162.6696763842143,2.045
2019-12-10,109.41467699433001,165.76474816450198,1.554,101.51818181818199,158.212877792378,1.0,108.08858548975999,150.596297028398,1.284,108.76688453159001,200.13614086041,0.7809999999999999,103.909377395452,138.650023116043,0.982,104.851492482038,106.191356269548,1.709,105.948249619483,105.887317999578,2.7439999999999998,110.53618883851802,134.851365765432,1.026,103.75084225499701,130.8386759126,0.929,109.218512898331,121.592191753536,1.32,130.781703362349,174.98211614749297,1.465,110.05850865181101,112.582526408451,2.6319999999999997,105.48890825011699,110.16780569191799,1.5,122.07901608963002,176.794817739277,1.291,106.19330076761999,206.17438311330102,0.893,108.09513575471,109.948172578582,1.837,125.90728261751998,163.861719399675,1.476,104.239917269907,105.194378775939,1.128,110.59986103605301,133.585528578307,1.396,105.62377895618201,122.071546910474,1.9980000000000002,220.30159737039398,200.978684046375,43.159,116.22871046228701,164.58034022529,2.045
2019-12-11,109.63945863096201,164.90929538994237,1.814,102.2696969696971,158.69131113452582,1.9169999999999998,108.4353854962108,149.9570363861896,1.824,108.2016687937499,200.4123040751471,1.0,104.2355327817591,138.3995433712179,1.5759999999999998,104.9296840410091,106.3216188435307,2.031,105.843729853481,105.8954555386513,2.742,111.03378321645852,134.2892905270846,1.308,105.0839704249216,129.8347916870178,1.0,110.2192612672539,121.8809610273522,1.989,131.11010771526418,174.21275603535548,1.3119999999999998,109.9283334623056,112.6044221906115,2.826,106.69267402465789,110.31712588755109,2.2569999999999997,122.88412927831362,177.166359674736,1.151,106.09318739679769,207.5105856354994,1.393,107.99038150494479,109.9000227872785,2.09,126.46348418032939,163.322514828414,1.016,105.1816018041357,105.8146881772141,2.104,111.21450845698561,132.78640680750638,1.338,105.5228788412632,121.4257410434561,2.0980000000000003,217.65825915504217,198.0126383344269,10.444,116.48974313310431,165.590267587055,1.2409999999999999
2019-12-12,109.86424026759401,164.0538426153828,1.814,103.02121212121219,159.1697444766736,1.9169999999999998,108.78218550266159,149.3177757439812,1.824,107.63645305590981,200.6884672898842,1.0,104.5616881680662,138.1490636263928,1.5759999999999998,105.0078755999802,106.45188141751339,2.031,105.739210087479,105.9035930777246,2.742,111.531377594399,133.7272152887372,1.308,106.41709859484621,128.8309074614356,1.0,111.2200096361768,122.1697303011684,1.989,131.4385120681794,173.443395923218,1.3119999999999998,109.79815827280021,112.626317972772,2.826,107.8964397991988,110.4664460831842,2.2569999999999997,123.68924246699721,177.537901610195,1.151,105.99307402597539,208.8467881576978,1.393,107.8856272551796,109.851872995975,2.09,127.01968574313878,162.783310257153,1.016,106.1232863383644,106.4349975784892,2.104,111.82915587791821,131.9872850367058,1.338,105.4219787263444,120.7799351764382,2.0980000000000003,215.01492093969037,195.0465926224788,10.444,116.75077580392161,166.60019494882,1.2409999999999999
2019-12-13,110.089021904226,163.19838984082318,1.814,103.77272727272728,159.6481778188214,1.9169999999999998,109.1289855091124,148.6785151017728,1.824,107.0712373180697,200.96463050462128,1.0,104.8878435543733,137.8985838815677,1.5759999999999998,105.0860671589513,106.5821439914961,2.031,105.634690321477,105.9117306167979,2.742,112.0289719723395,133.1651400503898,1.308,107.7502267647708,127.82702323585339,1.0,112.2207580050997,122.4584995749846,1.989,131.7669164210946,172.67403581108047,1.3119999999999998,109.6679830832948,112.6482137549325,2.826,109.1002055737397,110.61576627881729,2.2569999999999997,124.49435565568082,177.909443545654,1.151,105.89296065515309,210.18299067989622,1.393,107.7808730054144,109.8037232046715,2.09,127.57588730594819,162.24410568589198,1.016,107.0649708725931,107.0553069797643,2.104,112.44380329885081,131.1881632659052,1.338,105.3210786114256,120.13412930942029,2.0980000000000003,212.3715827243386,192.0805469105307,10.444,117.01180847473891,167.610122310585,1.2409999999999999
2019-12-14,110.313803540858,162.3429370662636,1.814,104.52424242424239,160.1266111609692,1.9169999999999998,109.47578551556319,148.0392544595644,1.824,106.5060215802296,201.24079371935838,1.0,105.2139989406804,137.6481041367426,1.5759999999999998,105.1642587179224,106.7124065654788,2.031,105.530170555475,105.9198681558712,2.742,112.52656635028,132.6030648120424,1.308,109.08335493469541,126.82313901027119,1.0,113.2215063740226,122.7472688488008,1.989,132.0953207740098,171.90467569894298,1.3119999999999998,109.5378078937894,112.670109537093,2.826,110.3039713482806,110.7650864744504,2.2569999999999997,125.29946884436441,178.280985481113,1.151,105.79284728433079,211.5191932020946,1.393,107.6761187556492,109.755573413368,2.09,128.1320888687576,161.70490111463099,1.016,108.00665540682179,107.6756163810394,2.104,113.05845071978341,130.3890414951046,1.338,105.2201784965068,119.48832344240239,2.0980000000000003,209.7282445089868,189.11450119858262,10.444,117.27284114555621,168.62004967235,1.2409999999999999
2019-12-15,110.53858517749,161.487484291704,1.814,105.2757575757575,160.605044503117,1.9169999999999998,109.822585522014,147.399993817356,1.824,105.9408058423895,201.5169569340955,1.0,105.5401543269875,137.3976243919175,1.5759999999999998,105.24245027689349,106.84266913946149,2.031,105.425650789473,105.92800569494449,2.742,113.0241607282205,132.04098957369501,1.308,110.41648310462,125.819254784689,1.0,114.2222547429455,123.036038122617,1.989,132.42372512692498,171.1353155868055,1.3119999999999998,109.407632704284,112.6920053192535,2.826,111.50773712282151,110.9144066700835,2.2569999999999997,126.10458203304802,178.652527416572,1.151,105.69273391350849,212.855395724293,1.393,107.57136450588399,109.70742362206451,2.09,128.688290431567,161.16569654337,1.016,108.9483399410505,108.2959257823145,2.104,113.67309814071601,129.589919724304,1.338,105.119278381588,118.84251757538449,2.0980000000000003,207.084906293635,186.1484554866345,10.444,117.53387381637351,169.629977034115,1.2409999999999999
2019-12-16,110.76336681412201,160.63203151714438,1.814,106.02727272727259,161.0834778452648,1.9169999999999998,110.1693855284648,146.76073317514758,1.824,105.3755901045494,201.7931201488326,1.0,105.86630971329461,137.1471446470924,1.5759999999999998,105.3206418358646,106.9729317134442,2.031,105.321131023471,105.93614323401779,2.742,113.521755106161,131.4789143353476,1.308,111.74961127454459,124.8153705591068,1.0,115.22300311186841,123.3248073964332,1.989,132.7521294798402,170.365955474668,1.3119999999999998,109.27745751477859,112.71390110141401,2.826,112.71150289736241,111.06372686571659,2.2569999999999997,126.90969522173162,179.024069352031,1.151,105.59262054268619,214.1915982464914,1.393,107.4666102561188,109.65927383076101,2.09,129.2444919943764,160.626491972109,1.016,109.8900244752792,108.91623518358959,2.104,114.28774556164862,128.7907979535034,1.338,105.0183782666692,118.19671170836659,2.0980000000000003,204.44156807828318,183.1824097746864,10.444,117.79490648719081,170.63990439588,1.2409999999999999
