AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2017-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-30,85.73637702503679,110.53797748825701,0.645,94.67968607410108,134.334611560858,0.0,77.1481593371024,104.216486627635,5.611000000000001,77.9835633675436,101.369757796098,7.781000000000001,110.107364536152,150.712951960618,9.88,63.8249459592704,95.83545508889229,4.572,93.99935546245571,100.862413159786,1.9780000000000002,85.6587892521852,107.977460555973,23.769000000000002,63.354347826087,82.629762734896,16.429000000000002,70.7964934016632,80.974783872466,20.789,73.3291679234714,88.37961667599329,18.762,87.0453737708802,115.01722310545799,1.7730000000000001,95.568789058962,119.37746602367399,21.607,76.7111503253557,96.9919609910385,18.743,84.8425075510078,118.41754559646601,1.6740000000000002,73.85874609737571,104.223777869286,4.618,86.0009220469442,107.150115160547,22.951999999999998,68.96480370210129,81.6105447167958,22.265,68.7300461156438,84.98004083810079,16.624000000000002,83.3629293980773,109.150484599731,1.305,107.439430784473,108.446325243976,0.524,93.06051788279491,121.921569547769,8.167
2017-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,115.03933689238501,123.528401528487,5.3020000000000005,114.179310344828,147.588915557495,2.417,120.239151758606,122.367455637381,8.997,125.02994011976001,120.54528190984301,15.62,137.583679936621,160.81977878985,11.71,93.7679769894535,104.345410091131,4.926,113.469834965418,109.800205973223,3.2889999999999997,143.286972904084,139.044870455495,37.154,114.13743995751801,106.11545746520599,19.143,134.785910145539,113.079760704072,29.455,125.783199334627,114.416616676665,27.43,104.850601474583,122.034642266266,3.011,150.099213640038,144.301770841756,24.404,115.21090504885001,111.675045673365,26.978,129.506449803702,137.58935173773702,10.11,109.298254145796,120.007742242868,6.402,129.432341320187,127.484320934256,33.413000000000004,111.97255041307601,94.0726319913801,16.019000000000002,116.642846582229,108.131167763158,18.396,105.704402089127,117.97807892986,3.188,105.103371205066,108.020698576973,0.024,119.959503320132,127.898920302546,16.899
2017-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-20,157.227217823111,143.462808880712,7.483,135.155151401519,150.957010481543,2.0,175.30410833142102,137.093727977449,5.944,187.230948225713,140.450719409545,18.095,187.886655292634,163.55157884770202,19.067999999999998,133.316519546028,102.84713694455799,1.646,131.02843638027,113.87367805041201,1.92,223.64,158.686944978486,40.897,200.223868831783,123.067295062968,17.929000000000002,222.040338321405,131.237728585178,25.075,194.72395165720602,134.464333422388,28.879,128.156001514578,126.003857014946,2.1390000000000002,227.83831479873402,154.855152996962,25.325,161.15050637833,124.240609997176,31.318,178.45309431492,156.653037571231,13.655,152.47705227524298,124.580053306886,2.4019999999999997,185.0478691858,143.336381683135,42.841,186.042455950448,98.63571766935101,13.59,196.17942323678002,121.921210437738,16.340999999999998,131.47714865075702,123.83367504766001,2.365,104.502832584489,108.52961551783899,0.151,154.176209736368,138.736059479554,28.211
2017-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,185.26593987446302,156.080254465378,5.255,154.35172276439,154.020682204044,1.083,207.053728714034,142.877019621206,3.2680000000000002,208.383279842233,147.13490662995198,10.175,216.933352382313,184.23696925642398,19.959,150.022315451218,102.589702125665,0.235,136.541190217845,115.135659732478,1.15,256.853431780834,167.189680650193,26.051,236.538634120075,123.559334457231,5.643,256.394151565074,133.341364687741,10.173,210.101603185949,139.16203402883102,15.992,137.526114206128,126.312469334829,0.649,258.263425589537,163.918019769448,18.468,173.332087809435,130.972226341965,24.48,198.41371812611197,161.307356154406,6.386,172.383410466358,125.35996432211999,0.565,200.16396767977298,151.937666793748,32.159,205.37538075613702,98.41667339849751,6.239,230.380307256386,125.838571161864,7.2989999999999995,146.460769436758,125.62111229710301,0.855,103.391010342084,110.24419812954599,0.222,169.975899352157,145.342999794816,21.765
2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-10,169.370577281192,153.374179431072,0.0,130.282812188807,146.689978542478,0.0,164.62724935732598,142.558613659531,0.0,192.91290988767398,146.913257087629,0.028999999999999998,216.138454161036,182.524293092883,0.5529999999999999,115.36071463248899,104.87076243668001,0.0,113.421771361686,111.992271361099,1.465,228.550443621834,166.304818904138,0.846,191.84,122.437514158423,0.0,199.820270033316,134.823340139843,0.335,189.99211977935397,138.373458247092,0.5820000000000001,118.597866715289,124.83466894888399,0.221,222.213178136828,165.674513990336,0.807,166.611026682279,129.472555618429,1.078,176.9113418999,159.894332372719,0.11,126.322454943984,124.60109949048001,0.0,195.72734008397097,151.053952915542,2.175,165.81418471056102,102.339558911186,0.19,192.00775282179902,125.128391511148,0.042,123.876825159116,124.29564581046499,0.015,103.39912280701799,110.133776339949,0.0,171.643534614636,142.810475687397,1.735
2017-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,131.158111942223,156.885316082386,0.0,110.83,143.75,0.0,122.692805622341,149.290380716378,0.0,139.031103770988,153.683780178164,0.0,183.633741888969,183.00394366197202,0.052000000000000005,101.006612059607,112.079130877204,0.0,99.56691515796949,111.046612372206,1.409,167.424448679553,166.864539446727,0.0,115.874074074074,123.634348857535,0.0,126.01695956740801,137.419296987088,0.0,135.900583000921,139.768225406346,0.0,102.703204830469,131.549107142857,0.18600000000000003,168.663939620902,167.850912896848,0.0,140.16871649322,131.564632832145,0.0,126.10656677623999,164.286944243551,0.0,104.283881156845,129.285203716941,0.0,161.35536468190398,151.368807831054,0.0,117.93123250305099,107.987242220617,0.0,127.488604616968,126.307128914127,0.0,104.557692307692,131.06464589765199,0.004,102.056709265176,110.41112883218099,0.0,145.500347463516,144.570736547216,0.0
2017-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,99.51248049921999,157.550998893047,0.20600000000000002,100.0,144.31818181818198,0.0,97.62315159212558,132.453806887627,0.7609999999999999,94.0374927739698,150.017280707818,1.358,104.56782100083599,183.638795672682,0.6579999999999999,102.065554693561,86.65184335102569,0.525,98.616285258116,114.377663352273,1.95,101.62881187222901,167.94874610215598,0.385,100.0,122.892419795567,1.0,104.94174757281601,141.975325622017,0.474,102.34816384180799,140.325558415893,1.012,101.48444190693701,112.076910853329,0.258,104.762804762805,171.45976870078698,0.27899999999999997,92.12391320230878,129.838892670751,1.531,105.448625873791,167.002453349193,0.902,102.83957315970301,108.659024465302,1.3719999999999999,111.206317204301,153.10001882101201,1.063,100.373795002951,110.76025529711,0.013999999999999999,104.447982020788,127.102963851294,1.112,101.620325982742,114.790692496103,0.58,100.0,110.457926337485,0.0,110.084101568818,147.899354360384,1.8780000000000001
2017-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,96.822443816044,152.26314043319599,2.805,105.487058823529,144.758274129267,1.208,103.023503674202,140.166957872258,7.605,96.82377504331221,149.335924197199,10.437999999999999,118.529118964659,188.36541937816298,8.34,123.800863832689,113.22099295247801,5.813,101.271761945919,116.484586720867,3.045,141.883197845494,185.673807095092,18.064,181.95263157894698,164.73441626819,23.570999999999998,158.663205710578,173.25413484584598,16.421,124.785768521532,157.606420097697,11.995999999999999,106.97842303681699,119.367128796698,2.8930000000000002,103.440628564187,183.40634910256,6.046,127.89569160997699,143.531476013181,16.67,110.057764186205,167.08462890361,5.292999999999999,133.743194469933,137.276908923643,10.491,128.360444100181,164.965986394558,13.794,142.43879764487102,140.656673804425,8.372,171.492447788865,163.767422914121,20.338,98.74359159506099,116.694334924258,3.091,100.0,108.254410399257,0.0,127.459136446189,155.773590571278,9.878
2017-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,125.441597039197,168.492982024132,9.359,111.633792983069,150.853608247423,1.5830000000000002,154.392204281955,184.906490649065,25.046,140.190595134666,175.53679418359698,29.839000000000002,121.920676801943,190.24282374744598,10.113,161.326374312135,168.569009314141,12.099,108.45174073025801,122.12570877066003,4.163,162.303855978591,214.419114010504,24.923000000000002,205.475292463083,218.45454062759998,29.714000000000002,158.711764927198,208.90205293906502,15.289000000000001,155.502954716119,188.536773564728,24.621,132.770002640613,146.93482581860002,6.961,104.94592399435699,204.00892841325802,8.225,147.283131885763,162.929475587703,26.877,142.783835792174,183.313759147168,12.743,219.090520756476,225.346477610985,34.555,135.336864145831,179.344630028191,19.095,138.257509221851,185.04563115568803,5.227,203.91311448636299,218.27191638886399,30.978,135.647409298862,150.91280653950898,11.828,100.0,106.504778622976,0.0,156.558672461478,167.78424815498198,17.869
2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,122.599830076466,164.527635656122,5.252999999999999,109.359447744421,152.99200000000002,0.833,149.452428014317,178.02542473565398,13.300999999999998,125.27182803148399,157.825347117956,14.818,115.31683257646401,173.671664744329,9.891,194.855604048658,213.855029714137,14.056,102.98920131462299,118.115499197922,2.5340000000000003,153.674309229865,214.826357969724,20.205,210.925866715388,238.41989066442403,29.070999999999998,187.14262150868697,239.35175231133098,26.365,154.52939286861601,190.656299775924,20.73,136.648884299891,155.8723623263,3.968,114.088630064464,199.954692190066,12.364,132.361227999561,154.835574752135,18.799,121.615050867744,170.193772551116,4.479,233.97466539196898,248.999049376503,23.27,129.013462347497,175.436603720006,18.444000000000003,181.781666905752,221.74056222495,14.417,210.546619283644,237.776151896927,28.739,134.021376952702,153.496079540862,6.0520000000000005,100.0,103.391010342084,0.0,126.81437059248199,157.807936313866,7.928999999999999
2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,120.545994065282,143.80795320181699,5.856,116.832989690722,144.28549093183202,1.75,146.957799613967,153.53155802428802,18.654,128.749574685267,142.677215813862,21.022,113.302286407887,158.923880094308,15.735,172.650717703349,180.02093109618198,8.95,101.607390793549,108.028407657089,2.33,143.998196510942,184.492398234429,27.91,177.11191810309398,201.569347311814,39.0,158.216885164467,190.321506418019,21.601999999999997,153.201364937257,172.85135085775502,28.156,127.69078622053699,136.74261681379102,2.312,108.693914964627,154.484896661367,15.657,130.676711604547,148.762728616378,33.306999999999995,129.169365867703,157.386708476634,8.669,217.64261704097,218.564595309025,21.526,130.537982956031,164.818087574666,27.365,142.771060918244,177.296855859535,7.081,186.44371616361,208.27309801715697,33.254,133.583537768665,136.267428714986,8.603,100.0,103.39912280701799,0.0,132.31096705529498,158.903501694368,18.902
2017-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-20,137.095473914546,150.190071241517,14.603,121.373913043478,137.613829294644,1.375,143.78204068133002,157.835621322874,27.601,128.257686676428,140.859024861369,32.124,131.905141061783,150.723988655023,25.669,147.541396688265,167.864378165447,7.981,96.58005902436199,102.896903310255,1.8259999999999998,146.659064633123,166.088127020385,34.486999999999995,156.154043353177,178.494736842105,31.570999999999998,177.589296147704,180.42965538619097,33.218,165.914176321416,170.471518847497,41.215,104.6535618087,125.969523157264,1.9809999999999999,137.700304854217,145.002919829816,32.443000000000005,142.195790930763,150.33199211829202,48.838,120.32604285767,143.491263191715,9.476,160.11826086956498,196.644465910824,14.255,140.97303997520902,152.423152011637,35.175,160.766700852283,166.726907119403,13.962,166.840855890014,189.655863052109,29.215999999999998,127.49227939900801,139.713812241892,12.087,100.08,102.13658146964899,0.008,146.803406241895,162.258384493713,31.092
2017-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
